generation,highest_fitness,average_fitness,standard_deviation
0 , 343 , 343.0 , 0.0
1 , 343 , 343.0 , 0.0
2 , 343 , 343.0 , 0.0
3 , 343 , -651.8 , 1218.3761980603529
4 , 343 , -1143.2 , 1213.4895796833198
5 , 343 , -1143.0 , 1213.3166116063853
6 , 343 , -1080.8 , 1163.9767007977437
7 , 343 , -1049.4 , 1136.8898979232772
8 , 343 , -1226.4 , 1291.5337548821556
9 , 343 , -1375.2 , 1403.9875213120663
10 , 343 , -1407.4 , 1429.1967814125528
11 , 343 , -1451.6 , 1465.8153498991612
12 , 343 , -1473.2 , 1482.921090280936
13 , 343 , -1470.8 , 1480.9631190546238
14 , 343 , -1469.6 , 1479.9817025895961
15 , 343 , -1469.6 , 1479.9817025895961
