generation,highest_fitness,average_fitness,standard_deviation
0 , -1389 , -1389.0 , 0.0
1 , -1389 , -1389.0 , 0.0
2 , -1389 , -1389.0 , 0.0
3 , -1389 , -1403.8 , 18.126224096595518
4 , -1389 , -1398.8 , 13.862178760930766
5 , -1389 , -1392.6 , 2.939387691339814
6 , -1389 , -1399.8 , 10.998181667894016
7 , -1389 , -1403.4 , 11.757550765359255
8 , -1389 , -1403.4 , 11.757550765359255
9 , -1389 , -1403.4 , 11.757550765359255
10 , -1389 , -1403.4 , 11.757550765359255
11 , -1389 , -1403.4 , 11.757550765359255
12 , -1389 , -1403.4 , 11.757550765359255
13 , -1389 , -1401.4 , 10.287856919689348
14 , -1389 , -1400.4 , 9.308061022576076
15 , -1389 , -1400.4 , 9.308061022576076
16 , -1389 , -1669.6 , 335.9783326347102
17 , -1389 , -1804.2 , 339.00938040119183
18 , -1389 , -1804.2 , 339.00938040119183
19 , -1389 , -1806.2 , 340.6472662447183
20 , -1389 , -1807.2 , 341.45887014397505
21 , -1389 , -1807.2 , 341.45887014397505
22 , -1389 , -1807.2 , 341.45887014397505
23 , -1389 , -1808.8 , 342.76837660437695
24 , -1389 , -1809.6 , 343.4184619382016
25 , -1389 , -1809.6 , 343.4184619382016
26 , -1389 , -1809.6 , 343.4184619382016
27 , -1389 , -1809.6 , 343.4184619382016
28 , -1389 , -1809.6 , 343.4184619382016
29 , -1389 , -1809.6 , 343.4184619382016
30 , -1389 , -1753.6 , 302.05204849495726
31 , -1389 , -1725.6 , 274.8327491402726
32 , -1389 , -1725.6 , 274.8327491402726
33 , -1389 , -1724.0 , 273.5302542681522
34 , -1389 , -1724.0 , 273.52732953034143
35 , -1389 , -1724.4 , 273.85295324315933
36 , -1389 , -1724.4 , 273.85295324315933
37 , -1389 , -1711.2 , 263.35102050305403
38 , -1389 , -1704.6 , 257.6863209407903
39 , -1389 , -1704.6 , 257.6863209407903
40 , -1389 , -1704.6 , 257.6863209407903
41 , -1389 , -1704.6 , 257.6863209407903
42 , -1389 , -1704.6 , 257.6863209407903
43 , -1389 , -1704.6 , 257.6863209407903
44 , -1389 , -1704.6 , 257.6863209407903
45 , -1389 , -1704.6 , 257.6863209407903
46 , -1389 , -1910.2 , 465.108331466982
47 , -1389 , -2013.0 , 509.49386649890107
48 , -1389 , -1998.2 , 497.59316715565944
49 , -1389 , -2076.4 , 566.6733097649827
50 , -1389 , -2076.4 , 566.6733097649827
