generation,highest_fitness,average_fitness,standard_deviation
0 , -3405 , -3405.0 , 0.0
1 , -3405 , -3405.0 , 0.0
2 , -3405 , -3405.0 , 0.0
3 , -3405 , -3405.0 , 0.0
4 , -3405 , -3405.0 , 0.0
5 , -3405 , -3405.0 , 0.0
6 , -3405 , -3411.8 , 8.328265125462805
7 , -3405 , -3415.2 , 8.328265125462805
8 , -3405 , -3415.2 , 8.328265125462805
9 , -3405 , -3415.2 , 8.328265125462805
10 , -3405 , -3415.2 , 8.328265125462805
11 , -3405 , -3415.2 , 8.328265125462805
12 , -3405 , -3415.2 , 8.328265125462805
13 , -3405 , -3417.6 , 10.518555033843764
14 , -3405 , -3418.8 , 11.267652816802618
15 , -3405 , -3510.4 , 119.9926664425789
16 , -3405 , -3556.2 , 123.45428303627217
17 , -3405 , -3556.2 , 123.45428303627217
18 , -3405 , -3556.2 , 123.45428303627217
19 , -3405 , -3556.2 , 123.45428303627217
20 , -3405 , -3556.2 , 123.45428303627217
21 , -3405 , -3560.2 , 126.77286775962749
22 , -3405 , -3562.2 , 128.35326252183853
23 , -3405 , -3562.2 , 128.35326252183853
24 , -3405 , -3562.2 , 128.35326252183853
25 , -3405 , -3562.2 , 128.35326252183853
26 , -3405 , -3562.2 , 128.35326252183853
27 , -3405 , -3562.2 , 128.35326252183853
28 , -3405 , -3562.2 , 128.35326252183853
29 , -3405 , -3562.2 , 128.35326252183853
30 , -3405 , -3607.4 , 170.33214611458402
31 , -3405 , -3633.2 , 186.34741747606807
32 , -3405 , -3634.8 , 187.63091429719145
33 , -3405 , -3634.8 , 187.63091429719145
34 , -3405 , -3634.8 , 187.63091429719145
35 , -3405 , -3685.6 , 233.75508550617673
36 , -3405 , -3711.0 , 249.84795376388416
37 , -3405 , -3711.0 , 249.84795376388416
38 , -3405 , -3711.0 , 249.84795376388416
39 , -3405 , -3711.0 , 249.84795376388416
40 , -3405 , -3711.0 , 249.84795376388416
41 , -3405 , -3711.0 , 249.84795376388416
42 , -3405 , -3711.0 , 249.84795376388416
43 , -3405 , -3711.0 , 249.84795376388416
44 , -3405 , -3708.2 , 247.57495834595227
45 , -3405 , -3706.8 , 246.41866812398771
46 , -3405 , -3706.8 , 246.41866812398771
47 , -3405 , -3706.4 , 246.09234039278832
48 , -3405 , -3706.2 , 245.92877017543108
49 , -3405 , -3729.4 , 265.71684176957996
50 , -3405 , -3729.4 , 265.71684176957996
