generation,highest_fitness,average_fitness,standard_deviation
0 , 114 , -1705.2 , 956.9654957207182
1 , 114 , -881.0 , 887.8779195362389
2 , 114 , -505.6 , 595.7897615770181
3 , 114 , -394.8 , 317.12609479511457
4 , 114 , -562.4 , 465.58719913674605
5 , 114 , -588.2 , 500.43037477755087
6 , 114 , -750.2 , 599.8981246845168
7 , 114 , -675.6 , 522.0228347495922
8 , 114 , -589.6 , 417.4501646903496
9 , 114 , -600.4 , 425.29312244615477
10 , 114 , -600.4 , 425.29312244615477
11 , 114 , -600.4 , 425.29312244615477
12 , 114 , -614.0 , 435.9614661870932
13 , 114 , -638.8 , 456.17645708650946
14 , 114 , -1138.2 , 986.5362436322347
15 , 114 , -1347.8 , 1036.8796265719564
16 , 114 , -1627.2 , 1294.3456107238128
17 , 114 , -1706.0 , 1334.9485383339688
18 , 114 , -1706.0 , 1334.9485383339688
19 , 114 , -1656.6 , 1288.4675548883642
20 , 114 , -1494.4 , 1158.192488319623
21 , 114 , -1377.4 , 1045.2128204341927
22 , 114 , -1375.8 , 1043.9094596755026
23 , 114 , -1376.2 , 1044.2328092911082
24 , 114 , -1365.4 , 1035.5430652561004
25 , 114 , -1298.4 , 982.9387773406846
26 , 114 , -1448.8 , 1115.3305160354935
27 , 114 , -1545.4 , 1182.361298419396
28 , 114 , -1545.4 , 1182.361298419396
29 , 114 , -1450.2 , 1107.1286104152489
30 , 114 , -1500.8 , 1163.2663323590175
31 , 114 , -1385.2 , 1051.6793047312474
32 , 114 , -1539.2 , 1213.8417359771413
33 , 114 , -1375.0 , 1043.2619996913527
34 , 114 , -1368.6 , 1038.1010740770862
35 , 114 , -1365.4 , 1035.496132296012
36 , 114 , -1536.0 , 1209.6778083440233
37 , 114 , -1385.8 , 1051.9998859315529
38 , 114 , -1542.8 , 1213.4976555395565
39 , 114 , -1452.2 , 1107.4098428314603
40 , 114 , -1708.2 , 1328.9915575352613
41 , 114 , -1798.8 , 1387.425587193778
42 , 114 , -1798.8 , 1387.425587193778
43 , 114 , -1834.0 , 1415.5615140289735
44 , 114 , -1841.2 , 1421.3501187251507
45 , 114 , -1841.2 , 1421.3501187251507
46 , 114 , -1888.4 , 1475.357800670739
47 , 114 , -1888.4 , 1475.357800670739
48 , 114 , -2002.0 , 1558.9755610656634
49 , 114 , -1959.2 , 1533.8336806837956
50 , 114 , -1959.2 , 1533.8336806837956
